@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
195,644,610270.330677,210489.252608,0.232164,195,644,610270.469386,210490.652153,0.141774
181,721,610338.59641,210516.973221,0.179165,181,719,610338.52725,210515.811944,0.134536
206,823,610356.953986,210419.490616,0.03,206,793,610360.707326,210416.80415,0.01
70,342,609995.233289,210654.090898,0.12083,70,311,610335.137443,210681.584241,0.116619
202,196,610371.358398,210478.024652,0.072801,202,186,610345.640295,210502.441674,0.160312
216,733,609752.184107,210316.545557,0.06,216,702,609882.48447,210424.168905,0.034641
182,623,610333.033465,210516.234422,0.155242,182,623,610332.624367,210517.427824,0.339853
213,1179,610299.867599,210508.956985,0.074833,213,1149,610352.260256,210485.909684,0.127279
190,858,610243.038212,210423.197126,0.412432,190,858,610244.799491,210424.378624,0.186815
187,817,606471.477815,210929.305754,0.204695,187,807,607065.39995,211157.236153,0.118743
222,817,610492.417225,210836.824927,0.024495,222,786,610417.392839,210828.127128,0.014142
192,1126,606734.797338,210569.401265,0.760658,192,1116,606702.115911,210566.418712,0.146287
185,198,610389.95282,210506.282541,0.395095,185,188,610359.562408,210496.46278,0.098489
203,163,610348.14661,210472.915659,0.483115,203,132,610333.640329,210419.024192,0.2504
187,1115,610323.284569,210422.517783,0.05831,187,1105,610345.096346,210470.009386,0.328024
202,935,610287.8303,210483.657077,0.042426,202,905,610258.592454,210508.826014,0.054772
199,1002,610381.808902,210680.568365,0.037417,199,992,610386.397415,210680.787099,0.212132
76,956,609472.752604,209454.70903,0.014142,76,936,609474.255838,209454.758302,0
193,330,610268.287368,210548.045324,0.23388,193,319,610335.607851,210533.728676,0.100499
73,478,610364.856401,210670.068372,0.23622,73,446,610345.08345,210704.04579,0.199499
185,591,610382.053888,210515.245968,0.344964,185,590,610389.405036,210509.907925,0.780641
183,930,610391.538417,210675.886283,0.190526,183,920,610369.415087,210670.592925,0
186,984,610250.684735,210509.376167,0.065574,186,984,610250.333468,210508.842364,0.251794
189,661,610522.467859,210857.496341,0.155563,189,650,610523.571288,210858.572424,0.064031
71,884,609316.068762,210966.565796,0.014142,71,854,609101.339045,210761.773065,0.106301
200,217,610386.748401,210678.432302,0.208327,200,207,610388.247084,210678.089442,0
189,804,610356.92166,210500.059395,0.045826,189,803,610358.91799,210501.350991,1.143547
186,677,607235.200756,211326.430418,0.288097,186,667,608031.41447,210824.738802,15.812365
192,924,610237.835566,210465.936669,0.05,192,923,610241.140205,210467.744358,0.31209
221,1044,609532.35956,210454.746763,0.059161,221,1014,609541.363689,210424.961013,0.130384
204,1396,610403.517658,211445.680216,0.01,204,1366,610397.725257,211460.377546,0.057446
195,555,610230.797444,210571.883099,0.613677,195,544,610209.257309,210574.604175,0.033166
188,1149,610363.897234,210668.950685,0.075498,188,1139,610354.735891,211044.648202,0.067082
185,1084,610379.109742,210672.465344,0.053852,185,1074,610387.603057,210675.361109,0.01
220,491,610298.648413,210454.817743,0.03,220,460,610328.831436,210422.831888,0.262869
70,827,609433.785586,211007.985383,0.240832,70,797,609335.454402,210995.61596,0.123288
76,1041,609468.653641,209413.458106,0.709507,76,1011,609610.12117,209386.535372,0.01
200,782,610262.274246,210541.142697,0.178326,200,772,610253.007335,210531.063863,0.264764
186,784,609550.784182,210290.878259,0.165831,186,784,609554.70482,210291.098518,0.310644
181,1317,610317.093536,210446.289571,0.36565,181,1306,610309.101121,210477.871666,0.078102
191,923,606866.50966,211667.874658,0.139284,191,922,606864.384967,211668.923239,0.09
199,1340,610278.530648,210695.399473,0.144222,199,1330,610308.574546,210669.755234,0.240624
187,91,610336.277197,210520.459877,0.473075,187,81,609474.446775,210356.07344,0.229129
202,261,610286.782538,210501.724868,?,202,231,610294.034886,210427.525668,0.336155
76,158,610342.182149,210445.28099,0.145945,76,137,610326.420202,210442.362965,0.080623
190,866,610209.381108,210433.993774,0.046904,190,866,610209.608632,210434.416133,0.103441
183,559,608534.372431,210025.53066,0.412068,183,549,608485.720502,210116.369886,0.064807
195,270,610271.772091,210464.825174,0.580086,195,260,610385.122537,210462.279673,0.335559
63,1391,610371.656538,210668.083266,0,63,1361,610364.895583,210673.427974,0.174642
185,109,610341.264809,210486.077335,0.221133,185,99,610339.977687,210422.231003,0.13
200,1027,610340.811424,210508.354705,0.057446,200,1017,610339.036204,210507.890594,0
212,464,610335.083171,210506.801041,0.330151,212,434,610348.297721,210494.535203,0
197,476,610347.34029,210457.167244,0.176068,197,466,610303.126873,210494.416207,0.117898
189,1077,610276.893921,210547.28776,0.140712,189,1067,610273.858895,210534.214623,0.091104
193,778,610384.932767,210510.112661,0.037417,193,748,610386.765422,210509.77261,0.209762
195,1166,609044.410903,210163.372381,0.412189,195,1155,609048.549121,210142.919605,0.179722
192,1276,610369.777235,210673.012456,0.090554,192,1264,610365.947947,210673.946935,0.287228
78,1057,609829.064307,210192.374907,0.28931,78,1037,609760.514005,210229.395437,0.100499
221,133,610351.076181,210523.84039,0.123693,221,103,610345.137562,210520.469711,0.083066
197,1279,608593.51167,211303.374007,0.037417,197,1268,608586.121433,211386.457905,0.122474
186,34,610313.365094,210449.201572,0.8755,186,24,610342.696105,210473.231337,0.663626
186,689,610348.411085,210670.605466,0.151658,186,688,610348.26586,210670.560677,0.061644
184,124,610342.246639,210414.408766,1.042785,184,114,610339.284058,210459.3061,0.665808
195,626,610226.667736,210580.477654,0.181934,195,626,610227.97591,210580.024141,0.034641
186,778,609563.392796,210264.684158,0.185742,186,778,609562.620669,210266.253855,0.292233
188,759,610350.149711,210675.56553,0.03,188,759,610351.657531,210676.006134,0.037417
182,979,610369.350087,210666.928167,0.045826,182,969,610350.087804,210672.16634,0
77,537,610332.854763,210456.810935,0.693974,77,517,610332.097664,210459.668492,0.185742
185,547,610317.436403,210451.850319,0.05831,185,546,610317.08805,210452.525055,0.316386
185,961,610371.638045,210674.132906,0.159374,185,950,610375.375967,210669.182042,0.045826
192,972,610348.876535,210561.517326,0.154272,192,972,610343.673664,210563.025504,0.086023
187,756,610320.111178,210423.384687,0.128452,187,746,610319.869536,210467.745943,0.146287
186,126,609090.301063,210186.269243,0.182209,186,116,609073.565558,210190.587468,0.024495
186,728,606581.835761,210758.449107,0.145945,186,718,606600.775971,210802.880346,0.064031
193,288,610241.321427,210562.769213,0.364143,193,278,610358.607203,210482.276636,0.62849
183,693,608956.587884,210301.937198,0.182209,183,683,608966.197584,210308.986377,0.287924
257,612,609446.342624,210408.018554,0.03,257,581,609429.135885,210369.782581,0.222935
219,53,610394.82284,211738.486328,0.107703,219,23,610394.001945,211738.72186,0.143527
187,709,610388.380346,211011.071048,0.20025,187,709,610389.572768,211012.139443,0.028284
184,31,610312.747495,210501.416337,0.060828,184,21,610310.563155,210509.802126,0.08544
184,561,607186.77131,210905.75669,0.308058,184,560,607191.008802,210904.517676,0.082462
205,1050,610315.185224,210437.240823,0.232164,205,1020,610281.354648,210419.677693,0.169706
180,1295,610382.245256,210491.497666,0.102956,180,1284,610362.949804,210490.068508,0.608112
67,396,609949.703783,210567.757297,0.178326,67,366,609895.306609,210519.903929,0.45793
65,1354,610362.142845,210540.319384,0.01,65,1324,610353.199155,210541.758174,?
199,1314,610250.768484,210561.543636,0.17,199,1303,610292.700502,210560.730193,0.201494
72,818,609454.015197,209464.108139,0.014142,72,788,609550.457265,209725.33498,0.161555
185,674,609613.65695,210459.281734,0.286182,185,664,610363.414201,210486.928828,0.086023
189,789,610322.800908,210475.746866,1.222129,189,788,610306.58366,210475.795883,1.436315
195,176,610383.687556,210674.62985,0.04899,195,165,610381.559695,210672.562939,0.046904
77,497,610302.852013,210477.472816,0.116619,77,476,610236.029288,210512.594623,0.05099
196,1416,610313.084887,210511.286835,0,196,1403,610382.106045,210524.515364,0.450444
185,374,610387.919347,210508.497517,0.086023,185,364,610387.012919,210508.083072,0.115758
182,182,610356.391486,210504.242395,0.122066,182,171,610304.441871,210525.179685,0.053852
222,81,610352.601983,211124.504923,0.122066,222,50,610340.633666,211128.07877,0.01
195,660,610283.65033,210327.792531,11.793002,195,659,610324.145186,210498.508097,9.224213
219,918,608995.467516,209968.321637,0.328329,219,887,609647.081137,210551.023319,0.185472
195,628,610228.665556,210581.895407,0.116619,195,628,610228.218908,210581.774436,0.193391
197,914,610375.969489,211035.746423,0.071414,197,903,610387.190334,211036.763494,0.092736
196,1316,610317.795641,210677.788947,0.072801,196,1304,610352.519865,210677.410492,0.014142
74,702,610069.158292,210852.700197,0.05099,74,682,610327.322239,211090.304747,0.724776
185,993,610265.206287,210509.001448,0.325115,185,993,610273.154453,210512.886717,0.170294
211,14,610188.330157,210460.628246,0.127279,210,1424,610214.977743,210462.54991,0.920543
204,434,610331.227157,210525.538812,0.194165,204,403,610371.468871,210528.689749,0.03
201,671,610286.737836,210551.469639,0.163401,201,661,610351.309281,210492.195958,0.493761
221,680,610406.250965,210956.483233,0.03,221,650,610392.011503,210967.626745,0.298831
182,1361,608547.09189,209716.208863,0,182,1350,608556.994967,209707.167333,0.034641
191,872,610242.013449,210451.889751,0.099499,191,872,610240.894178,210451.358224,0.091104
209,1292,610230.632897,210571.134625,0.15843,209,1262,610271.927675,210572.951538,0.287576
184,579,609657.221489,210470.610685,0.451774,184,578,609661.746677,210471.129271,0.27074
180,1178,609616.577419,210427.049992,0.074833,180,1167,610331.869664,210497.515186,0.086023
79,62,610356.427972,210419.244387,0.15843,79,41,610471.254221,210707.958722,0.521344
189,776,610302.315672,210467.717497,0.47392,189,776,610306.623143,210464.825309,0.3245
189,1051,608838.695972,212962.52399,0.150997,189,1040,608817.066257,212975.181744,0.106771
216,31,610301.293581,210462.138062,0.627774,216,1,610314.150826,210465.09643,0.194165
195,344,610318.149788,210499.826213,0.072111,195,333,610324.254469,210553.835333,0.617819
184,456,610320.756701,210448.298932,0.122066,184,445,610337.88116,210433.398038,0.099499
216,733,609752.184107,210316.545557,0.06,216,702,609882.48447,210424.168905,0.034641
190,854,610251.914592,210433.214313,0.342929,190,853,610251.248364,210436.230233,0.272764
185,528,610345.265503,210488.394833,0.03,185,518,610351.889972,210500.974515,0.05831
219,23,610394.001945,211738.72186,0.143527,218,1433,610395.48216,211738.704266,0.131909
190,510,610404.390041,211023.685865,0.151327,190,510,610405.581438,211023.718365,0.249199
188,828,609716.494274,210342.129679,0.12083,188,828,609718.643565,210342.217668,0.23622
196,1369,610341.218164,210691.400965,0.244949,196,1359,610290.973536,210680.000987,1.106436
190,1269,610392.648786,210674.697982,0.233666,190,1258,610384.318516,210677.192327,0.053852
212,1406,610258.123205,210538.342187,0.260384,212,1375,610268.930278,210529.636849,0.057446
194,958,610337.506961,210450.056661,0.273679,194,948,610326.987114,210494.982164,0.882383
72,666,609870.881199,210472.630974,0.225167,72,636,610126.050286,210687.051341,0.041231
197,1279,608593.51167,211303.374007,0.037417,197,1268,608586.121433,211386.457905,0.122474
202,702,610390.863868,210514.751726,0.014142,202,671,610315.087992,210496.886869,0.098995
208,516,610273.736789,210502.660134,0.11225,208,486,610278.128025,210430.340023,0.150333
192,968,610334.0587,210523.03562,0.198242,192,967,610332.797407,210526.5631,0.382884
181,134,610309.370714,210542.215012,0.014142,181,124,610317.083939,210509.633331,0
199,891,610348.488837,210495.655217,0.222935,199,881,610392.151015,210515.360953,0.10198
194,746,610531.833893,210909.253403,0.014142,194,735,610533.934019,210869.015721,0.014142
186,990,610224.168696,210499.623962,0.070711,186,990,610218.389664,210498.489196,0.210238
77,783,610269.999954,210457.919665,0.037417,77,763,610311.467512,210478.441809,0.07
195,35,610353.791368,210419.367963,0.037417,195,24,610353.44119,210418.927119,0.022361
187,103,610323.143079,210492.735886,0.071414,187,93,610315.660254,210428.303845,0.05099
189,348,610373.361717,210673.993275,0.092195,189,337,610357.702777,210673.239606,0.066332
180,1356,610380.856282,210493.61882,0.03,180,1346,610380.490877,210492.82622,0.072801
191,759,610388.371497,210507.177461,0.081854,191,748,610559.159322,210834.981773,0.126886
202,671,610315.087992,210496.886869,0.098995,202,641,610313.41385,210497.457494,0.070711
186,793,609530.940216,210315.117364,0.272213,186,792,609531.238762,210313.984837,0.402989
193,222,610383.465869,210654.664734,0.113578,193,212,610384.38599,210677.251304,0.08775
192,944,610246.75091,210505.152011,0.311288,192,943,610246.832908,210505.503009,0.290345
183,375,610352.463753,210418.148255,0.114455,183,365,610348.382892,210417.551508,0.022361
189,510,610356.940225,210422.140309,0.075498,189,500,610354.825396,210422.144942,0.09434
182,662,610187.372807,210450.080702,0.100995,182,662,610187.512322,210449.634156,0.086603
207,83,610392.460438,211770.096315,0.041231,207,53,610393.16695,211767.730558,0.014142
215,684,609702.913742,210472.503908,0,215,654,610369.012759,210668.545725,0.100499
201,122,610292.44631,210511.135048,0.273313,201,111,610313.255272,210507.752109,0.19105
71,866,609582.103883,209293.555127,0,71,805,609452.188291,209429.818182,0.051962
70,331,610028.228422,210157.545396,0.122474,70,301,609953.265109,210366.5202,0.657723
215,437,610383.021322,210663.315726,0.237276,215,406,610380.515997,210668.969368,0.086603
184,390,610369.315769,210666.848883,0.041231,184,380,610368.707887,210666.264973,0.057446
181,1196,610348.227765,210495.219983,0.07874,181,1186,610340.774639,210514.763177,0.241247
181,743,610382.195597,210518.816857,0.07,181,743,610380.584759,210519.087927,0.239374
196,751,610386.271217,211034.32397,0.017321,196,740,610388.991302,211042.260535,0.041231
190,500,610399.779421,211024.430579,0.384187,190,499,610398.03967,211026.044694,0.151327
57,366,610292.066947,210670.678205,0.144568,57,305,610361.131038,210673.232824,0.051962
182,1019,610366.286234,210530.98122,0.051962,182,1010,610371.659486,210525.938399,0.042426
183,1107,610343.100879,210494.648743,0.107703,183,1096,610347.711804,210499.668442,0.057446
192,986,610282.132161,210577.507683,0.237487,192,985,610281.658619,210577.944832,0.136015
189,823,610356.531918,210536.413685,?,189,822,610357.552971,210536.15611,0.144914
191,1221,610375.347873,210506.186752,0.265518,191,1191,610290.975325,210508.117432,0.275136
70,1361,610294.525473,210442.932622,0.294788,70,1331,610278.289849,210485.467946,0.272029
62,836,609990.768926,210510.61211,0.157797,62,791,610325.009776,210677.897377,0.253377
189,822,610354.557446,210536.044871,0.064031,189,822,610353.843615,210535.920367,0.070711
186,705,610357.63837,210664.853478,0.145945,186,705,610354.134875,210666.999355,0.156525
81,141,610368.563707,210664.400695,0.041231,81,111,610368.573442,210664.281054,0.317805
191,961,606976.371723,211911.380286,0.233452,191,950,606948.162913,211925.13301,0.445197
79,124,610345.917582,210479.37616,0.017321,79,103,610341.850496,210439.72678,0
209,382,610356.360445,210545.592768,0.017321,209,352,610361.576056,210533.698828,0.137477
186,694,610348.261523,210670.188862,0.121655,186,693,610349.821274,210670.310121,0.246171
205,1118,610261.632131,210542.398595,0.423438,205,1088,610201.274478,210661.377615,1.428986
181,731,610388.40252,210488.783211,0.222935,181,730,610383.7072,210493.738406,0.720347
188,809,609788.855767,210523.253794,0.088318,188,809,609788.878138,210528.048501,0.609426
186,226,610304.800046,210508.122689,0.396611,186,215,610330.927147,210496.868736,0.235797
192,1340,610369.406491,210508.321009,0.01,192,1330,610371.130444,210511.076657,0
197,74,610297.51089,210506.348103,1.30219,197,64,610309.027124,210526.075942,0.606877
203,612,610515.720297,210857.309692,0.582666,203,581,610510.584392,210861.679306,0.145945
190,1069,610329.609513,210555.838201,0.01,190,1058,610270.972443,210544.434818,0.083066
79,574,610346.375563,210433.52517,0.01,79,534,610340.931593,210466.98325,0.01
74,564,610369.37247,210672.665234,0.03,74,534,610380.776737,210677.964083,0.331662
205,1088,610201.274478,210661.377615,1.428986,205,1058,610330.462757,210500.008439,0.127279
191,880,610351.093249,210672.479996,0.073485,191,880,610349.915815,210674.598751,0.187083
188,794,610292.778558,210433.403838,0.221811,188,794,610292.808246,210433.084748,0.284781
182,598,609566.086503,210466.263309,0.046904,182,587,609560.411962,210455.915292,0.017321
196,295,610368.683506,210511.237921,0.053852,196,285,610387.614979,210509.125253,0.090554
200,105,610295.971893,210682.911002,0.228254,200,95,610298.300781,210671.674629,0.351852
183,1021,610349.200644,210416.081117,0.124499,183,1010,610357.569528,210418.819427,0.022361
185,1040,610372.800119,210515.864901,0.294279,185,1040,610378.109478,210510.112323,0.308707
187,1013,610304.029305,210504.061018,1.079861,187,1013,610313.952231,210503.553851,0.714843
191,892,609976.37419,210743.492386,18.394834,191,891,610303.820838,210671.596971,6.716591
200,433,610372.077915,210671.763786,0.08775,200,423,610371.45318,210674.506926,0.386523
207,145,610391.831479,211763.071573,0.200998,207,114,610395.242065,211764.385665,0.01
200,494,610375.337362,210674.461624,0.214243,200,484,610373.217366,210674.977741,0.04899
195,462,610313.916746,210498.587172,0.197484,195,452,610258.451566,210508.196798,0.022361
186,945,610357.545107,210474.214212,0.067082,186,934,610350.46532,210473.214095,0
189,818,610241.948591,210462.595144,0.220907,189,818,610240.525605,210460.831997,0.180278
185,593,610363.025187,210517.61213,0.150665,185,593,610363.861373,210516.772351,0.403113
201,380,610357.38101,210421.756687,0.174929,201,369,610358.439755,210419.951478,0.248395
202,905,610258.592454,210508.826014,0.054772,202,875,609196.288271,210304.488169,0.107238
190,749,610377.623123,210446.23726,0.49051,190,738,610379.119888,210437.1026,0.01
187,435,610396.805649,210504.994306,0.245357,187,425,610394.18036,210508.962581,0.123693
185,270,610267.342677,210548.169206,0.082462,185,260,610303.137578,210523.096454,0.194422
191,393,610358.901707,210494.206073,0.11225,191,370,610034.520323,210557.120855,0.27313
197,1155,610388.138571,210512.034297,0.182483,197,1145,610377.544263,210517.98114,0.03
68,445,609465.830059,209446.977416,0.01,68,415,609462.214032,209434.419456,0.789177
215,288,610329.137788,210458.793136,0.127279,215,257,610239.990011,210517.216906,0.671491
78,670,610373.690528,210652.554166,0.01,78,639,610363.856742,210669.296459,0.067082
215,33,610300.284075,210575.363955,0.46076,215,2,610278.578524,210539.963555,0.064031
186,681,610348.521739,210669.594827,0.122474,186,680,610349.777355,210669.407532,0.300333
183,732,610229.000895,210556.198954,0.064031,183,721,610333.87929,210510.480579,0.036056
181,1301,610394.642068,210648.996343,0.170587,181,1291,610369.947789,210668.548101,0.133417
66,1159,610019.254058,209739.532252,0.432897,66,1129,609966.118714,209759.267464,0.083066
189,817,610328.740292,210514.610952,0.266833,189,817,610325.612913,210514.647322,0.384187
191,148,610385.209638,210680.110352,0.321559,191,138,610389.187603,210681.425233,0.110454
186,774,609551.065757,210273.859349,0.172047,186,774,609549.938875,210275.552707,0.091104
183,1117,610365.621633,210531.261209,0.057446,183,1107,610343.100879,210494.648743,0.107703
200,34,609433.424661,210479.387613,0.158114,200,23,609441.940889,210472.773143,0.327719
80,22,610468.057115,210731.582347,0.014142,79,1431,610465.521695,210725.117741,0
186,1024,610229.519253,210451.437231,0.05,186,1023,610229.963274,210451.332464,0.037417
218,1047,608492.348589,212101.715624,0.05,218,1017,608505.939218,211974.006228,0.118743
204,329,610309.045006,210446.217045,0.352562,204,298,610325.806126,210440.284987,0.386523
61,758,610368.781979,211104.240627,0.096437,61,712,610467.938141,210863.28732,0.01
187,237,610387.776629,210505.796536,0.492849,187,216,610333.507984,210499.607808,0.088318
181,208,610331.753176,210536.310181,0.173781,181,198,610357.221539,210505.746763,0.106771
197,86,610349.361683,210429.951136,0.108628,197,76,610348.475797,210430.346569,0.037417
189,784,610348.185539,210673.217796,0.110454,189,773,610350.111068,210678.93269,0.304302
192,972,610343.673664,210563.025504,0.086023,192,972,610347.505604,210559.448181,0.325115
186,1023,610225.52229,210543.270304,0.100499,186,1012,610217.001357,210547.559687,0.083666
73,294,610356.582371,210427.748991,0.053852,73,274,610355.406615,210411.805675,0.182757
73,17,610366.057165,210670.904344,0.072801,72,1427,610371.703686,210660.672004,0.070711
194,579,610381.21352,210672.46737,?,194,562,610384.873176,210678.938925,0.034641
185,376,610354.713675,210477.686864,0.115326,185,366,610355.13374,210477.436286,0.086023
195,645,610266.884113,210483.854051,0.498297,195,645,610270.541043,210485.325594,0.136382
183,1033,610373.560895,210667.211083,0,183,1022,610384.63508,210669.977155,0.086023
185,563,610308.161248,210436.253275,0.233666,185,563,610304.567725,210428.73811,0.788606
181,859,610347.286649,210457.340519,0.024495,181,848,610345.793361,210454.316541,0.221133
221,441,610238.913945,210982.643236,0.014142,221,410,608758.869154,210265.36078,0.450444
191,327,610317.142347,210527.097149,0.173781,191,317,610360.399007,210499.487731,?
180,1147,610377.614141,210498.145427,0.37855,180,1136,610370.836308,210503.01197,0
182,641,610201.358147,210496.475865,0.211187,182,641,610201.821879,210496.151723,0.037417
196,1079,610386.514263,210673.627382,0.01,196,1069,610379.808618,210674.17042,0.390641
66,1189,610006.483679,209833.335266,0.236854,66,1159,610019.254058,209739.532252,0.432897
192,439,606610.787537,210654.419156,0.064031,192,429,606584.180028,210644.448182,0.313847
66,1192,609605.998923,210274.033657,0.03,66,1161,610349.863464,210676.790712,0.05831
192,984,610279.119868,210578.82438,0.114455,192,984,610280.019108,210576.708857,0.417732
186,938,610372.248234,210506.694265,0.216564,186,917,610382.76015,210508.019638,0.044721
188,742,610354.015174,210674.869681,0.15843,188,741,610353.509104,210675.380258,0.092736
186,991,610226.367157,210499.15348,0.109545,186,990,610225.826396,210497.639066,0.418808
201,339,610397.050643,210678.000037,0.081854,201,329,610400.226922,210680.247281,0.288617
193,15,610379.020749,210674.378821,0.144568,193,4,610378.016775,210674.191318,0.070711
193,58,610387.374477,210514.287637,0,193,48,610385.550337,210513.445599,0.014142
214,636,610288.209949,210492.378324,0.140357,214,606,610233.397592,210467.176903,0.05099
190,856,610245.948215,210424.571145,0.528488,190,856,610246.54962,210423.64112,0.067082
202,1095,610271.703923,210569.985813,0.022361,202,1065,610394.286349,210513.29088,0.347707
184,955,610383.042561,210669.909403,0.067082,184,945,610367.343764,210666.692588,0.057446
209,1061,610386.507005,210673.959487,0,209,1031,610377.821738,210668.921104,0.01
189,1077,610276.893921,210547.28776,0.140712,189,1067,610273.858895,210534.214623,0.091104
183,102,610383.647052,210667.339156,0.083066,183,92,610384.33091,210671.5744,0.363593
209,990,610374.041525,210478.073154,0,209,959,610356.900565,210494.415269,0.05099
183,1086,610392.169256,210496.827417,0.133041,183,1076,610349.468278,210503.306907,0.034641
72,214,610342.925201,210445.046584,0.014142,72,184,610345.033368,210436.801218,0.128841
187,1301,610352.879743,210422.340183,0.05099,187,1290,610353.269564,210420.443132,0.211896
195,1413,610354.069936,210676.701806,0.01,195,1403,610353.702431,210676.686171,0.072111
221,449,606611.361962,210830.562143,0.173494,221,418,606725.179565,210648.720712,0.169115
200,637,609525.228807,210356.308241,0.15843,200,627,609561.374785,210395.02775,0.057446
68,1327,610285.086963,210597.062874,0.014142,68,1297,609999.739311,209835.358517,0.091652
72,691,609796.15896,210404.556755,0.017321,72,671,609864.289771,210409.205176,0.164317
194,72,610384.648562,210674.950661,0,194,42,610379.534652,210678.357075,0.014142
66,858,610283.348666,210614.102832,0.092195,66,827,610285.91959,210615.985355,0.014142
200,356,610358.605618,210419.856586,0,200,345,610351.613114,210423.497045,0.01
214,849,610266.133349,210474.80505,0.117473,214,818,610317.958653,210420.142559,0.301496
220,1025,610227.682981,210576.853336,0.070711,220,995,610351.103827,210555.873583,0.072801
258,1356,610296.829464,210510.924705,0.214009,258,1326,610292.658169,210492.977385,0.022361
182,643,610200.353331,210496.21528,0.310644,182,643,610201.094899,210496.810958,0.137477
195,738,610371.920533,210670.676592,0.57836,195,728,610357.796723,210678.431336,0.141421
80,571,610346.646816,210686.350646,0.215639,80,510,609900.259631,210681.403775,0.075498
189,435,610390.148059,210494.354129,0.091104,189,424,610386.700943,210505.184847,0.333017
199,979,610353.5418,210417.046707,0.01,199,969,610354.992253,210417.341969,0.037417
185,603,610323.138,210501.873251,0.104881,185,603,610321.880152,210500.911724,0.320312
72,214,610342.925201,210445.046584,0.014142,72,184,610345.033368,210436.801218,0.128841
213,1361,610269.849482,210574.190954,0.078102,213,1331,610291.477036,210527.329288,0.067823
186,680,610352.110727,210668.098713,0.172916,186,679,610352.230054,210667.831703,0.200998
185,371,610383.492054,210669.319805,0.042426,185,360,610378.591395,210670.014437,0.080623
188,847,609592.066946,210421.284132,0.622013,188,847,609599.213536,210415.575836,0.738173
187,1028,610221.480902,210507.789977,0.167929,187,1028,610217.41884,210504.981738,0.209762
188,1118,610235.439587,210519.315134,0.152971,188,1107,610227.957048,210518.140441,0.090554
222,325,609463.032681,210271.099376,0.184932,222,295,609474.242255,210212.476562,0.043589
210,198,610406.054277,211872.263489,0.106771,210,168,610400.889391,211888.135883,0
189,910,610269.446104,210540.488164,0.014142,189,899,610318.100793,210499.441634,0
72,978,609615.19652,209316.105006,0.014142,72,957,609622.400608,209319.250777,0.05831
187,808,609594.402897,210406.765277,0.429185,187,807,609596.158292,210410.318028,0.368917
76,14,610335.257271,210478.689921,0.420714,75,1434,610335.308219,210482.115809,?
208,1227,610363.047727,210674.372546,0.114455,208,1197,609458.881764,210531.149347,0.152971
205,176,610367.148409,210475.895523,0.01,205,145,610335.562417,210491.535676,1.093343
181,636,610356.513537,210503.251551,0,181,626,610356.21658,210504.516687,0.09434
184,372,610359.209545,210505.365063,0.046904,184,362,610357.354707,210505.712012,0.08124
184,599,609604.073159,210408.46618,0.12083,184,599,609603.556562,210410.949447,0.165227
191,920,606771.189187,211383.1507,0.05,191,920,606771.422828,211384.084952,0.078102
222,144,610321.168599,210450.219888,0.173781,222,114,610231.819864,210458.801505,0.05099
63,1025,609425.097518,209588.903399,0.075498,63,995,609354.190452,210879.927722,0.154272
182,520,606792.413854,210746.462366,0.174929,182,510,606811.01139,210839.699329,0.171464
191,873,610247.250767,210449.511348,0.304302,191,873,610245.226107,210450.570798,0.165529
196,613,610371.339558,210530.012697,0.220907,196,613,610359.485957,210533.915716,0.141421
187,715,610306.434468,210428.457454,0.098489,187,705,610306.631063,210440.594014,0.078102
186,696,610352.730766,210669.725033,0.144568,186,695,610351.452426,210669.87275,0.26096
223,206,610409.011412,210519.886166,0.325883,223,176,610354.260132,210487.506705,0.379605
188,10,610378.43528,210673.807934,0.194422,187,1439,610377.109945,210673.743706,0
216,444,610355.298743,210496.419383,0.198242,216,413,610355.628704,210495.120661,0.06
192,649,610391.620672,210673.395175,0,192,639,610391.17025,210673.905098,0.071414
217,1232,610350.781579,210477.440383,0.064807,217,1201,610349.986473,210479.899948,0.273679
186,1023,610229.749732,210451.155648,0.064031,186,1022,610230.005632,210451.146035,0.05099
200,1080,610382.623733,211063.060049,0.02,200,1070,610384.563945,211064.298941,0.01
188,1128,610353.776714,211043.537226,0.076811,188,1116,610354.082978,211044.025024,0.053852
220,145,610333.092993,210496.46505,0.05831,220,115,610313.987474,210497.968784,0.01
197,348,610391.549326,210679.684462,0.272947,197,338,610395.496281,210680.249339,0
181,721,610337.590203,210516.593136,0.053852,181,721,610338.59641,210516.973221,0.179165
203,163,610348.14661,210472.915659,0.483115,203,132,610333.640329,210419.024192,0.2504
191,895,606824.445739,211398.790152,0.226495,191,895,606821.221546,211400.994605,0.339411
183,1096,610347.711804,210499.668442,0.057446,183,1086,610392.169256,210496.827417,0.133041
65,1324,610353.199155,210541.758174,?,65,1293,610354.469155,210540.893421,0.042426
206,1432,610398.540018,211766.524507,0.061644,206,1402,610397.211516,211768.067604,0.051962
187,667,610393.877704,211019.49298,0.110905,187,657,610391.215284,211020.261311,0.083666
195,1145,609560.632343,210436.552637,0.091652,195,1134,609452.329918,210408.878911,0.214476
201,175,610332.195918,210425.960329,0.145945,201,165,610351.596161,210409.572236,0.151327
